PID | OCENA A | OCENA B | OGOLNA OCENA | STATUS
14404 | 0.00 | 0.00 | 0.00 | OBLAL
14406 | 0.00 | 0.00 | 0.00 | OBLAL
14407 | 0.00 | 0.00 | 0.00 | OBLAL
14409 | 0.00 | 0.00 | 0.00 | OBLAL
14410 | 0.00 | 0.00 | 0.00 | OBLAL
14413 | 0.00 | 0.00 | 0.00 | OBLAL
14415 | 0.00 | 0.00 | 0.00 | OBLAL
14416 | 0.00 | 0.00 | 0.00 | OBLAL
14418 | 0.00 | 0.00 | 0.00 | OBLAL
14419 | 0.00 | 0.00 | 0.00 | OBLAL
14421 | 0.00 | 0.00 | 0.00 | OBLAL
14422 | 0.00 | 0.00 | 0.00 | OBLAL
14424 | 0.00 | 0.00 | 0.00 | OBLAL
14425 | 0.00 | 0.00 | 0.00 | OBLAL
14427 | 0.00 | 0.00 | 0.00 | OBLAL
14428 | 0.00 | 0.00 | 0.00 | OBLAL
14429 | 0.00 | 0.00 | 0.00 | OBLAL
14430 | 0.00 | 0.00 | 0.00 | OBLAL
14431 | 0.00 | 0.00 | 0.00 | OBLAL
14433 | 0.00 | 0.00 | 0.00 | OBLAL
14434 | 0.00 | 0.00 | 0.00 | OBLAL
14436 | 0.00 | 0.00 | 0.00 | OBLAL
14437 | 0.00 | 0.00 | 0.00 | OBLAL
14439 | 0.00 | 0.00 | 0.00 | OBLAL
14440 | 0.00 | 0.00 | 0.00 | OBLAL
14441 | 0.00 | 0.00 | 0.00 | OBLAL
14443 | 0.00 | 0.00 | 0.00 | OBLAL
14444 | 0.00 | 0.00 | 0.00 | OBLAL
14446 | 0.00 | 0.00 | 0.00 | OBLAL
14447 | 0.00 | 0.00 | 0.00 | OBLAL
14449 | 0.00 | 0.00 | 0.00 | OBLAL
14450 | 0.00 | 0.00 | 0.00 | OBLAL
14452 | 0.00 | 0.00 | 0.00 | OBLAL
14454 | 0.00 | 0.00 | 0.00 | OBLAL
14455 | 0.00 | 0.00 | 0.00 | OBLAL
14456 | 0.00 | 0.00 | 0.00 | OBLAL
14458 | 0.00 | 0.00 | 0.00 | OBLAL
14460 | 0.00 | 0.00 | 0.00 | OBLAL
14462 | 0.00 | 0.00 | 0.00 | OBLAL
14463 | 0.00 | 0.00 | 0.00 | OBLAL
14465 | 0.00 | 0.00 | 0.00 | OBLAL
14466 | 0.00 | 0.00 | 0.00 | OBLAL
14467 | 0.00 | 0.00 | 0.00 | OBLAL
14469 | 0.00 | 0.00 | 0.00 | OBLAL
14470 | 0.00 | 0.00 | 0.00 | OBLAL
14472 | 0.00 | 0.00 | 0.00 | OBLAL
14473 | 0.00 | 0.00 | 0.00 | OBLAL
14475 | 0.00 | 0.00 | 0.00 | OBLAL
14476 | 0.00 | 0.00 | 0.00 | OBLAL
14478 | 0.00 | 0.00 | 0.00 | OBLAL
14479 | 0.00 | 0.00 | 0.00 | OBLAL
14481 | 0.00 | 0.00 | 0.00 | OBLAL
14482 | 0.00 | 0.00 | 0.00 | OBLAL
14484 | 0.00 | 0.00 | 0.00 | OBLAL
14485 | 0.00 | 0.00 | 0.00 | OBLAL
14487 | 0.00 | 0.00 | 0.00 | OBLAL
14488 | 0.00 | 0.00 | 0.00 | OBLAL
14490 | 0.00 | 0.00 | 0.00 | OBLAL
14491 | 0.00 | 0.00 | 0.00 | OBLAL
14493 | 0.00 | 0.00 | 0.00 | OBLAL
14494 | 0.00 | 0.00 | 0.00 | OBLAL
14495 | 0.00 | 0.00 | 0.00 | OBLAL
14497 | 0.00 | 0.00 | 0.00 | OBLAL
14499 | 0.00 | 0.00 | 0.00 | OBLAL
14500 | 0.00 | 0.00 | 0.00 | OBLAL
14502 | 0.00 | 0.00 | 0.00 | OBLAL
14503 | 0.00 | 0.00 | 0.00 | OBLAL
14505 | 0.00 | 0.00 | 0.00 | OBLAL
14506 | 0.00 | 0.00 | 0.00 | OBLAL
14508 | 0.00 | 0.00 | 0.00 | OBLAL
14510 | 0.00 | 0.00 | 0.00 | OBLAL
14511 | 0.00 | 0.00 | 0.00 | OBLAL
14512 | 0.00 | 0.00 | 0.00 | OBLAL
14514 | 0.00 | 0.00 | 0.00 | OBLAL
14515 | 0.00 | 0.00 | 0.00 | OBLAL
14517 | 0.00 | 0.00 | 0.00 | OBLAL
14518 | 0.00 | 0.00 | 0.00 | OBLAL
14520 | 0.00 | 0.00 | 0.00 | OBLAL
14521 | 0.00 | 0.00 | 0.00 | OBLAL
14523 | 0.00 | 0.00 | 0.00 | OBLAL
14524 | 0.00 | 0.00 | 0.00 | OBLAL
14526 | 0.00 | 0.00 | 0.00 | OBLAL
14527 | 0.00 | 0.00 | 0.00 | OBLAL
14528 | 0.00 | 0.00 | 0.00 | OBLAL
14530 | 0.00 | 0.00 | 0.00 | OBLAL
14531 | 0.00 | 0.00 | 0.00 | OBLAL
14533 | 0.00 | 0.00 | 0.00 | OBLAL
14534 | 0.00 | 0.00 | 0.00 | OBLAL
14536 | 0.00 | 0.00 | 0.00 | OBLAL
14537 | 0.00 | 0.00 | 0.00 | OBLAL
14538 | 0.00 | 0.00 | 0.00 | OBLAL
14540 | 0.00 | 0.00 | 0.00 | OBLAL
14541 | 0.00 | 0.00 | 0.00 | OBLAL
14543 | 0.00 | 0.00 | 0.00 | OBLAL
14544 | 0.00 | 0.00 | 0.00 | OBLAL
14546 | 0.00 | 0.00 | 0.00 | OBLAL
14547 | 0.00 | 0.00 | 0.00 | OBLAL
14549 | 0.00 | 0.00 | 0.00 | OBLAL
14550 | 0.00 | 0.00 | 0.00 | OBLAL
14552 | 0.00 | 0.00 | 0.00 | OBLAL
14553 | 0.00 | 0.00 | 0.00 | OBLAL
14555 | 0.00 | 0.00 | 0.00 | OBLAL
14556 | 0.00 | 0.00 | 0.00 | OBLAL
14557 | 0.00 | 0.00 | 0.00 | OBLAL
14559 | 0.00 | 0.00 | 0.00 | OBLAL
14560 | 0.00 | 0.00 | 0.00 | OBLAL
14562 | 0.00 | 0.00 | 0.00 | OBLAL
14563 | 0.00 | 0.00 | 0.00 | OBLAL
14565 | 0.00 | 0.00 | 0.00 | OBLAL
14566 | 0.00 | 0.00 | 0.00 | OBLAL
14568 | 0.00 | 0.00 | 0.00 | OBLAL
14569 | 0.00 | 0.00 | 0.00 | OBLAL
14570 | 0.00 | 0.00 | 0.00 | OBLAL
14572 | 0.00 | 0.00 | 0.00 | OBLAL
14573 | 0.00 | 0.00 | 0.00 | OBLAL
14575 | 0.00 | 0.00 | 0.00 | OBLAL
14576 | 0.00 | 0.00 | 0.00 | OBLAL
14578 | 0.00 | 0.00 | 0.00 | OBLAL
14579 | 0.00 | 0.00 | 0.00 | OBLAL
14581 | 0.00 | 0.00 | 0.00 | OBLAL
14582 | 0.00 | 0.00 | 0.00 | OBLAL
14584 | 0.00 | 0.00 | 0.00 | OBLAL
14585 | 0.00 | 0.00 | 0.00 | OBLAL
14587 | 0.00 | 0.00 | 0.00 | OBLAL
14588 | 0.00 | 0.00 | 0.00 | OBLAL
14590 | 0.00 | 0.00 | 0.00 | OBLAL
14591 | 0.00 | 0.00 | 0.00 | OBLAL
14592 | 0.00 | 0.00 | 0.00 | OBLAL
14593 | 0.00 | 0.00 | 0.00 | OBLAL
14594 | 0.00 | 0.00 | 0.00 | BRAK_MATURY
14595 | 0.00 | 0.00 | 0.00 | OBLAL
14597 | 0.00 | 0.00 | 0.00 | OBLAL
14598 | 0.00 | 0.00 | 0.00 | OBLAL
14599 | 0.00 | 0.00 | 0.00 | BRAK_MATURY
14601 | 0.00 | 0.00 | 0.00 | OBLAL
14602 | 0.00 | 0.00 | 0.00 | OBLAL
14604 | 0.00 | 0.00 | 0.00 | OBLAL
14606 | 0.00 | 0.00 | 0.00 | OBLAL
14607 | 0.00 | 0.00 | 0.00 | OBLAL
14609 | 0.00 | 0.00 | 0.00 | OBLAL
14610 | 0.00 | 0.00 | 0.00 | OBLAL
14611 | 0.00 | 0.00 | 0.00 | OBLAL
14612 | 0.00 | 0.00 | 0.00 | OBLAL
14613 | 0.00 | 0.00 | 0.00 | OBLAL
14615 | 0.00 | 0.00 | 0.00 | OBLAL
14616 | 0.00 | 0.00 | 0.00 | OBLAL
14617 | 0.00 | 0.00 | 0.00 | OBLAL
14619 | 0.00 | 0.00 | 0.00 | OBLAL
14622 | 0.00 | 0.00 | 0.00 | OBLAL
14624 | 0.00 | 0.00 | 0.00 | OBLAL
14625 | 0.00 | 0.00 | 0.00 | OBLAL
14626 | 0.00 | 0.00 | 0.00 | OBLAL
14628 | 0.00 | 0.00 | 0.00 | OBLAL
14629 | 0.00 | 0.00 | 0.00 | OBLAL
14631 | 0.00 | 0.00 | 0.00 | OBLAL
14632 | 0.00 | 0.00 | 0.00 | OBLAL
14633 | 0.00 | 0.00 | 0.00 | OBLAL
14635 | 0.00 | 0.00 | 0.00 | OBLAL
14638 | 0.00 | 0.00 | 0.00 | OBLAL
14639 | 0.00 | 0.00 | 0.00 | OBLAL
14641 | 0.00 | 0.00 | 0.00 | OBLAL
14642 | 0.00 | 0.00 | 0.00 | OBLAL
14644 | 0.00 | 0.00 | 0.00 | OBLAL
14645 | 0.00 | 0.00 | 0.00 | OBLAL
14646 | 0.00 | 0.00 | 0.00 | OBLAL
14648 | 0.00 | 0.00 | 0.00 | OBLAL
14649 | 0.00 | 0.00 | 0.00 | OBLAL
14651 | 0.00 | 0.00 | 0.00 | OBLAL
14653 | 0.00 | 0.00 | 0.00 | OBLAL
14654 | 0.00 | 0.00 | 0.00 | OBLAL
14655 | 0.00 | 0.00 | 0.00 | OBLAL
14657 | 0.00 | 0.00 | 0.00 | OBLAL
14658 | 0.00 | 0.00 | 0.00 | OBLAL
14660 | 0.00 | 0.00 | 0.00 | OBLAL
14661 | 0.00 | 0.00 | 0.00 | OBLAL
14663 | 0.00 | 0.00 | 0.00 | OBLAL
14664 | 0.00 | 0.00 | 0.00 | OBLAL
14665 | 0.00 | 0.00 | 0.00 | OBLAL
14667 | 0.00 | 0.00 | 0.00 | OBLAL
14669 | 0.00 | 0.00 | 0.00 | OBLAL
14670 | 0.00 | 0.00 | 0.00 | OBLAL
14672 | 0.00 | 0.00 | 0.00 | OBLAL
14674 | 0.00 | 0.00 | 0.00 | OBLAL
14675 | 0.00 | 0.00 | 0.00 | OBLAL
14676 | 0.00 | 0.00 | 0.00 | OBLAL
14678 | 0.00 | 0.00 | 0.00 | OBLAL
14679 | 0.00 | 0.00 | 0.00 | OBLAL
14681 | 0.00 | 0.00 | 0.00 | OBLAL
14683 | 0.00 | 0.00 | 0.00 | OBLAL
14684 | 0.00 | 0.00 | 0.00 | OBLAL
14685 | 0.00 | 0.00 | 0.00 | OBLAL
14687 | 0.00 | 0.00 | 0.00 | OBLAL
14688 | 0.00 | 0.00 | 0.00 | OBLAL
14689 | 0.00 | 0.00 | 0.00 | OBLAL
14690 | 0.00 | 0.00 | 0.00 | OBLAL
14691 | 0.00 | 0.00 | 0.00 | OBLAL
14693 | 0.00 | 0.00 | 0.00 | OBLAL
14694 | 0.00 | 0.00 | 0.00 | OBLAL
14695 | 0.00 | 0.00 | 0.00 | BRAK_MATURY
14697 | 0.00 | 0.00 | 0.00 | OBLAL
14698 | 0.00 | 0.00 | 0.00 | OBLAL
14701 | 0.00 | 0.00 | 0.00 | OBLAL
14702 | 0.00 | 0.00 | 0.00 | OBLAL
14704 | 0.00 | 0.00 | 0.00 | OBLAL
14705 | 0.00 | 0.00 | 0.00 | OBLAL
14707 | 0.00 | 0.00 | 0.00 | OBLAL
14708 | 0.00 | 0.00 | 0.00 | OBLAL
14710 | 0.00 | 0.00 | 0.00 | OBLAL
14711 | 0.00 | 0.00 | 0.00 | OBLAL
14713 | 0.00 | 0.00 | 0.00 | OBLAL
14714 | 0.00 | 0.00 | 0.00 | OBLAL
14716 | 0.00 | 0.00 | 0.00 | OBLAL
14717 | 0.00 | 0.00 | 0.00 | OBLAL
14718 | 0.00 | 0.00 | 0.00 | OBLAL
14720 | 0.00 | 0.00 | 0.00 | OBLAL
14721 | 0.00 | 0.00 | 0.00 | OBLAL
14723 | 0.00 | 0.00 | 0.00 | OBLAL
14724 | 0.00 | 0.00 | 0.00 | OBLAL
14725 | 0.00 | 0.00 | 0.00 | OBLAL
14727 | 0.00 | 0.00 | 0.00 | OBLAL
14728 | 0.00 | 0.00 | 0.00 | OBLAL
14730 | 0.00 | 0.00 | 0.00 | OBLAL
14731 | 0.00 | 0.00 | 0.00 | OBLAL
14732 | 0.00 | 0.00 | 0.00 | OBLAL
14734 | 0.00 | 0.00 | 0.00 | OBLAL
14735 | 0.00 | 0.00 | 0.00 | OBLAL
14737 | 0.00 | 0.00 | 0.00 | OBLAL
14738 | 0.00 | 0.00 | 0.00 | OBLAL
14739 | 0.00 | 0.00 | 0.00 | OBLAL
14741 | 0.00 | 0.00 | 0.00 | OBLAL
14743 | 0.00 | 0.00 | 0.00 | OBLAL
14744 | 0.00 | 0.00 | 0.00 | OBLAL
14746 | 0.00 | 0.00 | 0.00 | OBLAL
14747 | 0.00 | 0.00 | 0.00 | OBLAL
14748 | 0.00 | 0.00 | 0.00 | OBLAL
14752 | 0.00 | 0.00 | 0.00 | OBLAL
14753 | 0.00 | 0.00 | 0.00 | OBLAL
14754 | 0.00 | 0.00 | 0.00 | OBLAL
14756 | 0.00 | 0.00 | 0.00 | OBLAL
14757 | 0.00 | 0.00 | 0.00 | OBLAL
14759 | 0.00 | 0.00 | 0.00 | OBLAL
14760 | 0.00 | 0.00 | 0.00 | OBLAL
14763 | 0.00 | 0.00 | 0.00 | OBLAL
14764 | 0.00 | 0.00 | 0.00 | OBLAL
14766 | 0.00 | 0.00 | 0.00 | OBLAL
14767 | 0.00 | 0.00 | 0.00 | OBLAL
14769 | 0.00 | 0.00 | 0.00 | OBLAL
14770 | 0.00 | 0.00 | 0.00 | OBLAL
14772 | 0.00 | 0.00 | 0.00 | OBLAL
14773 | 0.00 | 0.00 | 0.00 | OBLAL
14775 | 0.00 | 0.00 | 0.00 | OBLAL
14776 | 0.00 | 0.00 | 0.00 | OBLAL
14778 | 0.00 | 0.00 | 0.00 | OBLAL
14781 | 0.00 | 0.00 | 0.00 | OBLAL
14782 | 0.00 | 0.00 | 0.00 | OBLAL
14784 | 0.00 | 0.00 | 0.00 | OBLAL
14785 | 0.00 | 0.00 | 0.00 | OBLAL
14786 | 0.00 | 0.00 | 0.00 | OBLAL
14788 | 0.00 | 0.00 | 0.00 | OBLAL
14789 | 0.00 | 0.00 | 0.00 | OBLAL
14791 | 0.00 | 0.00 | 0.00 | OBLAL
14792 | 0.00 | 0.00 | 0.00 | OBLAL
